hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
1729,에비아의원,https://eviaclinic.com,https://eviaclinic.com/,success,,17,1
1730,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,4
1732,닥터쁘띠의원명동점,http://pf.kakao.com/_XJPZxb,https://pf.kakao.com/_XJPZxb,partial,,4,0
1733,블리비의원,http://www.velyb.kr,https://www.velyb.kr/,partial,velyb,0,4
1734,나인의원,https://www.9skin2.co.kr/,,success,,4,4
1735,데이뷰의원,https://daybeauclinic02.com/branch/,,success,,8,13
1736,로바에의원,http://lovaeclinic.co.kr/,https://www.lovaeclinic.com/,success,,1,3
1737,리버스의원,http://hd.reverseclinic.com,https://hd.reverseclinic.com/,success,,1,1
1738,뷰티유의원,http://www.beautyuclinic.co.kr/,,success,,7,2
1739,오블리주의원,https://booking.naver.com/booking/13/bizes/167377?area=pll,,partial,,8,0
1742,플로레의원,http://www.fulore.co.kr,http://www.fulore.co.kr/,success,,2,1
1747,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
1748,연세리움의원,https://youtube.com/@jiminkim2268,https://www.youtube.com/@jiminkim2268,success,,17,1
1752,명동라라의원,http://myeongdonglala.co.kr/,,partial,,1,0
1753,제이디의원,http://www.truebeauty.co.kr,http://www.truebeauty.co.kr/,success,,6,1
1757,에스준의원,https://blog.naver.com/pressbutton,,partial,,1,0
1759,카린의원,https://blog.naver.com/karinclinic,,partial,,1,0
1760,메이의원,http://mayclinic.kr/,,success,,4,3
1761,베르미의원,https://verme.co.kr,https://verme.co.kr/,success,,6,1
1762,빛이난다의원,http://btnanda.com,https://www.btnanda.com/ko,success,,1,1
1765,리엔장의원,https://intro.lienjang.net/re/Tzwcvu,https://myeongdong.lienjang.net/?lmedia=naverplace,success,lienjang,3,6
1766,리엘르의원,https://md.re-ele.com/,,success,,5,3
1767,유픽의원,https://md.upicclinic.com/,,success,,3,2
1770,리버스의원,http://md.reverseclinic.com,https://md.reverseclinic.com/,success,,1,1
1778,당신만의가치벨유의원,http://www.valu-clinic.kr/,https://www.valu-clinic.kr/,success,,5,7
1780,셀린의원명동점,https://www.cellinclinic8.com,https://www.cellinclinic8.com/,success,,5,4
1781,닥터제이앤비의원,http://www.drjnb.com,http://www.drjnb.com/,success,,5,1
1783,샤인의원,http://mdshineclinic.co.kr/,,success,,3,1
1788,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
1789,뷰티라운지의원,http://mokdong.beautyloungeclinic.co.kr/,,success,,4,3
1794,아비쥬의원,http://www.wynnclinic.com,http://www.wynnclinic.com/,partial,,0,0
1795,유앤아이의원명동점,https://www.mduni114.co.kr/,,success,,5,11
1796,리나인의원,https://www.renine.kr/,,success,,10,1
1797,뷰테스의원,https://beautesclinic.co.kr/,,success,,6,1
1799,우미의원,https://umi-clinic.com,https://umi-clinic.com/,success,,6,1
1801,메디코스의원,http://www.medicos.co.kr/,,success,,3,1
1802,루비의원,http://pf.kakao.com/_EGsQE,https://pf.kakao.com/_TsIAE,partial,,3,0
1804,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,4
1805,쁨글로벌의원,http://www.ppeum16.com,http://www.ppeum16.com/new/main/main.php?,success,,1,6
1806,톡스앤필의원명동점,http://www.toxnfill35.com/,https://www.toxnfill35.com/,success,,6,9
1807,뷰다임의원,http://www.beaudigm.co.kr/,,success,,1,1
1809,그랑메디의원,http://www.granmedi.co.kr,http://www.granmedi.co.kr/main/main.php,partial,,0,1
1810,단아의원,http://myeongdongclinic.com/,,success,,6,2
1813,커브라인의원,https://curvelineclinic.com,https://curvelineclinic.com/,success,,4,1
1815,데이뷰의원명동점,https://daybeauclinic11.com,https://daybeauclinic11.com/branch/,success,,8,5
1816,명동뷰티온의원,https://blog.naver.com/beautyonmd,,partial,,1,0
1817,명동아이디의원,https://kor.idclinic.co.kr/md,,success,,4,1
1818,밴스의원,https://myeongdong.vandsclinic.co.kr/,,success,vandsclinic,6,2
1821,톤즈의원,https://tonesclinic.com/myeongdong,https://tonesclinic.com/myeongdong?lang=ko,success,,5,3
1822,헤이데이의원명동점,https://heydayclinic2.com/,,success,,3,7
1824,오마스의원,https://ohmyskin.clinic,https://ohmyskin.clinic/,success,,8,2
1830,퀸즈의원,https://queensclinic.medisay.co.kr/,,success,,3,1
1832,닥터디자이너의원명동점,https://md.drdclinic.co.kr/,,success,,4,4
1833,블루미의원,https://blog.naver.com/sabishiki197131,,success,,1,1
1842,맑고고운의원,http://purebeautyclinic.co.kr,http://purebeautyclinic.co.kr/new2018/index.php,success,,5,1
1850,유앤아이의원,https://www.mokuni114.co.kr/,,success,,5,9
1851,오로지의원,https://ohrosie.co.kr/s/zfjl1,https://www.ohrosie.co.kr/?utm_partnerId=58&utm_source=naver&utm_medium=place&utm_campaign=none&utm_content=none&utm_term=none&utm_target=none&utm_channel=%5Bhomepage%5D&utm_createdAt=none&utm_productId=none&utm_eventId=none,success,,1,1
1860,어뉴(Anew)의원,https://anewskin.kr/,,success,,6,1
1862,메이비의원,http://maybeclinic.co.kr/,,success,,2,1
1869,라민의원,http://lamine.co.kr,https://www.lamine.co.kr/,success,,4,1
1872,써밋의원,https://youtube.com/@summitclinic_kr,https://www.youtube.com/,partial,,3,0
1878,미앤아이의원,http://mw-meiclinic.co.kr,http://mw-meiclinic.co.kr/html/,partial,,1,0
1914,베르니포레의원,http://www.verniclinic.co.kr/,,success,,3,1
1928,테라스의원,https://terraceclinic.com,https://terraceclinic.com/,success,,7,1
1930,연세봄봄의원,https://blog.naver.com/yonseibombom,,partial,,1,0
1934,더클리어의원,http://www.jnd7.com/index.php?control=html&mg=sub01&p_id=010206_2&sca=반포점,http://www.jnd7.com/index.php?control=html&mg=sub01&p_id=010206_2&sca=%EB%B0%98%ED%8F%AC%EC%A0%90,partial,,0,0
1940,연세아인의원,http://www.ysain.com/,https://www.ysain.com/,success,,3,2
1949,민앤정의원,https://minandjeong.com,https://minandjeong.com/,success,,5,2
1955,라미에르의원,http://www.lamiereskin.co.kr/,,success,,3,3
1958,프리미엘의원,https://primielclinic.co.kr,https://primielclinic.co.kr/,success,,2,1
1962,트윙클의원,http://www.twinkleclinic.co.kr,https://www.twinkleclinic.co.kr/,success,,5,1
1973,닥터에버스의원 목동,https://evers10.co.kr/,,success,,8,4
1975,산소의원,http://www.sansoclinic.co.kr/,,success,,1,1
1981,래인의원,https://www.leinclinic.com/,,success,,8,1
1982,목동톡스앤필의원,http://www.toxnfill41.com/,https://www.toxnfill41.com/,success,,6,1
1984,휴앤미의원,http://www.huenme.com,http://www.huenme.com/,partial,,0,0
1990,소수의원,https://sosuclinic.com,https://sosuclinic.com/,success,,9,3
1992,비본영의원,https://blog.naver.com/tribe5503,,success,,1,1
1996,아비쥬의원,http://www.abijouclinic-md.com,https://abijouclinic-md.com/,success,,16,2
2000,시오의원,https://pf.kakao.com/_LxglWn,https://pf.kakao.com/_TsIAE,partial,,3,0
2001,동대문메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
2005,프리미의원,https://primiclinic.com/,,success,,4,1
2007,미셀의원,https://mecellclinic.imweb.me,https://mecellclinic.imweb.me/,success,,1,1
2009,뉴페이스의원,https://www.newfaceclinic.kr,https://www.newfaceclinic.kr/,partial,,0,0
2017,비엘티의원,https://bltclinic.co.kr/,,partial,,5,0
2027,동대문밴스의원,https://dongdaemun.vandsclinic.co.kr/web/event,,success,vandsclinic,2,1
2029,메이린의원,https://maylin.co.kr/seongsu/,,success,,5,2
2033,목동제이의원,http://mokdongj.co.kr,http://mokdongj.co.kr/,success,,4,1
2036,퍼플의원,https://www.purpleclinic.co.kr/,,success,,5,1
2050,목동연세앤의원,https://blog.naver.com/annmokdong,,partial,,1,0
2058,종로연세의원,https://blog.naver.com/m52b28,,partial,,1,0
2059,클럽미즈라미체의원,http://www.lamiche.co.kr/index.php,,success,,1,16
2068,웅선의원,https://www.88365.co.kr,https://www.88365.co.kr/,partial,,0,0
2069,밴스의원,https://seongsu.vandsclinic.co.kr/,,success,vandsclinic,2,3
2070,세린의원,https://blog.naver.com/sereneflow,,partial,,1,0
2071,벨리스성수의원,https://blog.naver.com/bellis_clinic,,partial,,1,0
2074,성수멜팅의원,https://youtube.com/@seongsu_meltingclinic,https://www.youtube.com/,partial,,3,0
2077,본태의원,http://www.bonteclinic.com/,http://www.bonteclinic.com/2016/contents/01/sub01.php,partial,,3,0
2080,리베리의원,https://blog.naver.com/ucine92,,partial,,1,0
2083,디온의원,https://theonclinic-js.com,https://theonclinic-js.com/,success,,7,1
2084,아비쥬의원,http://www.abijouclinicsh.com,https://abijouclinicsh.com/,success,,15,7
2085,자라다의원,https://www.youtube.com/@jarada,https://www.youtube.com/,success,,4,1
2086,잠실예쁨주의쁨의원,https://blog.naver.com/ppeum000,,partial,ppeum,1,1
2092,수앤은의원,https://www.sooneunclinic.com/,,success,,8,2
2093,다니엘의원,https://blog.naver.com/danielskin,,partial,,1,0
2096,나만의즐거운플랜라라플랜의원,http://www.lalaplanclinic.com,http://www.lalaplanclinic.com/,success,,5,2
2104,피어봄의원,http://js.pieobom.com/,,success,,3,3
2106,밤비의원,https://blog.naver.com/bambimay28mon,,partial,,1,0
2108,왕십리밴스의원,https://wangsimni.vandsclinic.co.kr/,,success,vandsclinic,2,1
2109,샤인더마의원,http://www.shinederma.com,https://www.shinederma.com/,success,,3,2
2110,연세새봄의원,http://www.yssbbeauty.com/,http://www.yssbbeauty.com/index.asp,success,,1,1
2112,라렌의원,http://wangsimni.lareinegroup.co.kr/,,partial,,0,0
2114,활짝피움의원,https://blog.naver.com/hphium,,partial,,1,0
2123,다태나의원,https://www.youtube.com/@haclinic,,success,,18,1
2125,베러미의원,https://jamsil.bettermeclinic.co.kr/,https://jamsil.bettermeclinic.co.kr/introduction,success,,2,1
2127,왕십리닥터쁘띠의원,https://pf.kakao.com/_YLgpG,https://pf.kakao.com/_TsIAE,partial,,3,0
2132,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
2136,잠실미의원,http://mecl8.com/,https://mecl8.com/,success,,4,1
2141,파크뷰의원,http://www.parkviewjs.com/,https://www.parkviewjs.com/,partial,,5,0
2142,유진미의원,http://eugeneme.com/,,partial,,0,0
2153,365다움의원,https://blog.naver.com/dawoomcl,,partial,,1,0
2174,톤즈의원,https://www.tonesclinic.co.kr/geondae?lang=ko,,success,,2,3
2178,엑셀브이의원,http://www.cpsclinic.co.kr/,,success,,1,1
2182,샤인유 의원,http://shineyou-gd.co.kr/,https://shineyou-gd.co.kr/,success,,8,2
2184,리프업의원,https://youtu.be/uJSx1XM5yws?si=OyAlWzrDO8xeA0-u,https://www.youtube.com/watch?v=il7jNBfDKA8,success,,16,1
2185,에스준의원,https://blog.naver.com/sjremei,,partial,,1,0
2186,라비아의원,http://www.rabiaclinic.com/html_2017/,,partial,,6,0
2187,리영의원,http://kdreyoung.co.kr,http://www.kdreyoung.co.kr/,partial,,3,0
2189,제니바의원,https://jenivaps.com/,,success,,3,1
2191,루미의원,https://www.lumiclinic.co.kr/,,success,,5,2
2192,리즈온의원,http://kondae.lizonclinics.co.kr,,partial,,0,0
2196,데이뷰의원,https://blog.naver.com/daybeau_kd,,partial,,1,0
2197,건대닥터에버스의원,https://evers25.co.kr/,,partial,,11,0
2198,유앤아이의원,https://www.kduni114.co.kr/,,success,,5,4
2199,유앤지의원,https://blog.naver.com/youandji2,,partial,,1,0
2203,예솜의원,http://www.yesomclinic.co.kr/,,success,,1,1
2208,건대예쁨주의쁨의원,http://www.ppeum17.com,http://www.ppeum17.com/new/main/main.php?,success,ppeum,1,1
2213,건대톡스앤필의원,http://www.toxnfill6.com/,https://www.toxnfill6.com/,success,,6,5
2214,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,3
2217,하나미의원,http://www.1me.co.kr/,,partial,,0,0
2222,건대닥터쁘띠의원,http://pf.kakao.com/_BzxbxkG,https://pf.kakao.com/_TsIAE,partial,,3,0
2231,미인동안의원,http://www.miindongan.co.kr,http://www.miindongan.co.kr/,partial,,7,0
2232,엘유라인업의원,http://www.luclinic.co.kr/,http://luclinic.co.kr/,partial,,2,0
2236,리연의원,http://www.yonclinic.com/,http://www.yonclinic.com/v4/,success,,3,1
2273,샤인영의원,http://www.shineyoungclinic.com/,https://www.shineyoungclinic.com/,success,,5,1
2289,프리즘의원,http://prismclinic.co.kr,https://prismclinic.co.kr/,success,,8,0
2293,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
2295,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
2296,메이린의원,https://blog.naver.com/sue202111,,partial,,1,0
2297,유앤아이의원,https://www.jsuni114.co.kr/,,success,,6,13
2298,닥터린의원,http://www.drin92.com,http://www.drin92.com/,partial,,0,0
2308,포에버의원,https://hj.4-ever.co.kr,https://hj.4-ever.co.kr/branch/?gp=5,success,,11,1
2318,좋은세상의원,https://blog.naver.com/ysw610,,success,,1,0
2324,삼성프렌드의원,http://www.friendmc.com/,http://www.friendmc.com/main/main.asp,partial,,0,0
2333,밴스의원,https://jamsil.vandsclinic.co.kr/,,success,vandsclinic,2,4
2334,톤즈의원,https://tonesclinic.com/jamsil,,success,,2,2
2336,뉴리즈의원,https://newrizz.co.kr/jamsil,https://www.newrizz.co.kr/jamsil,success,,5,2
2363,뷰티라운지의원,http://jamsil.beautyloungeclinic.co.kr/,,success,,4,4
2364,블리비의원,https://www.velyb.kr/,,partial,velyb,0,3
2366,샤인봄의원,http://shinebom.com/,https://shinebom.com/,success,,8,2
2367,스마트의원,http://www.smartbeauty.co.kr/,,success,,2,1
2370,수지의원,https://blog.naver.com/hepburn051,,partial,,1,0
2373,라렌의원,http://sangam.lareinegroup.co.kr/,,partial,,0,0
2376,닥터에버스의원,https://evers13.co.kr/,,success,,10,0
2378,라르떼의원,http://larte.kr,http://larte.kr/cheonho/,success,,2,1
2387,에스준의원,https://blog.naver.com/sjremei,,partial,,1,0
2390,라플레르의원,https://blog.naver.com/lafleur1073,,partial,,1,0
2393,메이퓨어의원,https://www.maypureclinic.com/ko,https://www.maypureclinic.com/,success,maypureclinic,2,1
2394,정의원,https://www.doctorlove.co.kr/,https://www.doctorlove.co.kr/skin,partial,,0,0
2395,뷰티크의원,https://beautyqueclinic2.com/?utm_source=naver&utm_medium=referral&utm_campaign=PL_CN,,success,,6,1
2399,상암디엠씨(DMC) 메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
2416,밴스의원,https://hwagok.vandsclinic.co.kr/,,success,vandsclinic,6,1
2424,미라클의원,https://blog.naver.com/uready21,,partial,,1,0
2427,글로우포트의원,https://glowport.kr/,https://glowport.kr/#about,partial,,4,0
2428,자연튼튼의원,https://blog.naver.com/jjunnong12,,partial,,1,0
2430,블리비의원,http://www.velyb.kr,https://www.velyb.kr/,partial,velyb,0,3
2434,예쁜나의원,https://www.yeppeunna.com,https://www.yeppeunna.com/,success,,2,2
2438,프리미엘의원,https://primiel.co.kr/,,success,,4,1
2453,잠실애슬리의원,https://athleyclinic.com,https://athleyclinic.com/,success,,5,3
2454,청량리닥터에버스의원,https://www.evers28.co.kr/,,success,,10,1
2459,아름다움을써내려가다에피소드의원,https://episode.clinic/naver,http://www.episode.clinic/?utm_source=naver&utm_medium=organic&utm_campaign=place,success,,4,4
2460,샤인의원,http://shiine.co.kr/,,partial,,2,0
2463,다이브의원,https://dybeclinic.com,https://dybeclinic.com/,success,,6,1
2472,포이즌의원,https://blog.naver.com/tgiskin,,partial,,1,0
2473,포에버의원,https://gs.4-ever.co.kr,https://gs.4-ever.co.kr/branch/?gp=3,success,,11,3
2475,라더마의원,http://www.laderma.co.kr/,,success,,2,1
2490,카리스의원,https://blog.naver.com/acer421,,partial,,1,0
2497,뷰커스의원,https://beaucus.com,https://beaucus.com/main/,success,,6,4
2509,가미의원,https://www.kamiskin.co.kr/,,success,,2,1
2510,차앤유의원,http://www.cnuclinic.co.kr/,https://www.cnuclinic.co.kr/,success,,3,19
2511,디샤인의원,http://www.deshignsongpa.com,http://www.deshignsongpa.com/,success,,6,1
2523,쁘띠케이의원,http://petitk.co.kr,http://petitk.co.kr/,success,,7,1
2541,리영의원,http://www.reyoung.co.kr,http://www.reyoung.co.kr/,success,,4,4
2552,유어스킨의원,https://pf.kakao.com/_Exidxan,https://pf.kakao.com/_TsIAE,partial,,3,0
2555,연세유의원,https://blog.naver.com/u-clinic,,partial,,1,0
2556,톡스앤필의원,https://blog.naver.com/toxnfill29,,partial,,1,0
2561,아비쥬의원,http://www.abijoucliniccnn.com,https://abijoucliniccnn.com/,success,,15,3
2564,봄날애의원,https://blog.naver.com/bomnale777,,partial,,1,0
2565,비타미아의원,http://www.vitamia.co.kr/,,partial,,0,0
2568,파크포레의원,https://blog.naver.com/parkforet,,success,,1,0
2573,닥터나인의원,http://www.dr9.co.kr/,,partial,,1,0
2576,청담비엘의원,https://blog.naver.com/blclinic2018/223247311293,,partial,,1,0
2578,톤즈의원(강서발산점),https://www.tonesclinic.co.kr/gangseo,,success,,2,1
2579,예스필의원,http://www.yesfeelclinic.com,http://www.yesfeelclinic.com/,partial,,4,0
2585,지파이브(G5)연합의원,http://g5clinic.com,http://g5clinic.com/landing/g5.php,partial,,0,0
2588,룩엣미의원,http://www.lookatmemj.com,https://www.lookatmemj.com/,success,,5,2
2598,미러의원,http://pf.kakao.com/_xfrFyd,https://pf.kakao.com/_TsIAE,partial,,3,0
2605,바로그의원,http://barogclinic.com/branch/br06/subindex.php,,partial,,3,0
2613,신혜성의원,https://blog.naver.com/sinhs0801,,partial,,1,0
2618,하바나의원,https://blog.naver.com/jeongonemd,,success,,1,1
2619,로체의원,https://locheclinic.com,https://locheclinic.com/,success,,7,1
2622,오빛나의원,https://www.ohbitnaclinic.com/,,success,,5,1
2625,닥터에버스의원,http://evers2.co.kr/,https://evers2.co.kr/,success,,13,5
2632,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,3
2633,리네아의원,https://lineaclinic.co.kr,https://lineaclinic.co.kr/,success,,6,2
2634,뷰티온의원 강서점,https://gangseo.beautyon.co.kr/,,success,,5,7
2635,케이톡스의원(강서마곡점),https://mg.k-tox.com,https://mg.k-tox.com/,success,,9,7
2637,데이뷰의원 강서발산점,https://daybeauclinic01.com/branch/,,success,,4,9
2648,샤인빔의원,https://youtube.com/@IwantbeautyTV,https://www.youtube.com/@IwantbeautyTV,partial,,4,0
2649,오가예의원,https://www.ogayeclinic.com,https://www.ogayeclinic.com/,partial,,3,0
2651,셀앤케이의원,https://www.cellnk.com,https://www.cellnk.com/,success,,4,1
2657,아비쥬의원 강서점,https://abijouclinicgs.com/,,success,,15,2
2674,닥터포미의원,http://www.dr4me.co.kr/,https://www.dr4me.co.kr/,success,,1,1
2688,스노우의원마곡점,https://magok-snow.co.kr/,,success,,5,2
2697,비아프의원,https://www.beafclinic.com/,,success,,4,1
2698,에스엔케이의원,http://www.snkclinic.com,https://www.snkclinic.com/,success,,4,1
2700,예스미의원,https://www.yesmi3899600.com,https://www.yesmi3899600.com/,partial,,2,0
2705,강서톡스앤필의원,http://www.toxnfill32.com/,https://www.toxnfill32.com/,success,,6,1
2706,이소진의원,http://leesojin.co.kr/,http://leesojin.co.kr/index.asp,success,,2,2
2714,쁘띠플러스의원,https://youtube.com/@petitplusclinic-mg,https://www.youtube.com/,partial,,3,0
2718,삼성맑은의원한의원,https://www.spureclinic.com/,,success,,6,1
2733,유앤아이의원,https://www.mguni114.co.kr/,,success,,6,3
2741,연세나눔의원,https://www.shareclinic.com/,,success,,6,4
2746,연세팜스의원,http://yonseifams.co.kr/,,success,,5,2
2766,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
2778,포에버의원,https://ch.4-ever.co.kr/,https://ch.4-ever.co.kr/branch/?gp=12,success,,11,1
2781,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
2791,미앤지의원,http://www.esupia.com,http://www.esupia.com/,success,,4,1
2792,미체로의원,http://www.micheroclinic.com,http://www.micheroclinic.com/,success,,4,1
2795,연세조이의원,http://www.joyclinic.co.kr/,http://www.joyclinic.co.kr/,partial,,0,0
2799,미앤미의원,http://ch.mipretty.co.kr/,https://ch.branch.mimimi.co.kr/index.php,success,mimimi,5,1
2805,뷰티스카이의원,http://pf.kakao.com/_qfxjUb/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
2809,아비쥬의원,http://www.abijouclinicch.com,https://abijouclinicch.com/,success,,16,4
2812,리즈온의원,https://cheonho.lizonclinic.co.kr,https://cheonho.lizonclinics.co.kr/,success,,11,1
2818,유앤아이의원,https://www.chuni114.co.kr/m/reservation,https://www.chuni114.co.kr/reservation/,success,,5,12
2819,천호닥터에버스의원,https://evers27.co.kr/,,success,,11,1
2823,제너리스의원,https://www.youtube.com/@dr.dragon5810,,success,,8,0
2825,미모드림의원,https://booking.naver.com/booking/13/bizes/196159,,success,,5,1
2830,베러미의원,https://magoknaru.bettermeclinic.co.kr,https://magoknaru.bettermeclinic.co.kr/,success,,2,1
2844,코코의원,https://pf.kakao.com/_itpKxj,https://pf.kakao.com/_TsIAE,success,,3,1
2856,삼성더블의원,https://www.samsungdoubleclinic.co.kr,https://www.samsungdoubleclinic.co.kr/,partial,,0,0
2862,포엘의원,http://pf.kakao.com/_MxaLUG,https://pf.kakao.com/_TsIAE,success,,3,1
2863,사계절예쁨의원,http://allseasons4.kr/,,success,,5,1
2868,밴스의원,https://cheonho.vandsclinic.co.kr/,,success,vandsclinic,2,3
2869,셀린의원,https://www.cellinclinic0.com/,,success,,5,3
2871,톡스앤필의원,http://www.youtube.com/@Dr.ulverin,https://www.youtube.com/,partial,,3,0
2872,페이스필터의원,https://cheonho.facefilter.kr/,,partial,,0,3
2873,샤인의원,http://shineclinic.kr/,https://shineclinic.kr/,success,,1,1
2879,미아사거리톡스앤필의원,http://www.toxnfill39.com,https://www.toxnfill39.com/,success,,6,1
2880,제너리스의원 연신내점,https://yeonsinnae.generless.com/,,success,,4,4
2890,벨로아의원,https://www.beloaclinic.com,https://www.beloaclinic.com/,success,,2,1
2897,천호디에스타의원,https://ch.diesta.co.kr/,,success,,3,1
2901,바로그의원,https://barogclinic.com/branch/br31/subindex.php,,partial,,4,0
2906,마르지오의원,https://blog.naver.com/knp182,,partial,,1,0
2927,연신내메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
2928,유드림의원,http://www.udreamclinic.com/,,partial,,6,0
2929,웃는세상의원,http://smile-clinic.co.kr/,,partial,,0,0
2954,은평아이디의원,https://pf.kakao.com/_hbPhb/friend,https://pf.kakao.com/_TsIAE,partial,,3,0
2977,노블클래식의원,https://blog.naver.com/kdnoble,,partial,,1,0
3006,섬세이의원,https://somsei.com/,,success,,4,1
3059,라마르의원,http://www.gdlamar.co.kr,http://www.gdlamar.co.kr/,success,,5,2
3062,시온뷰티의원,http://zionclinic.org,http://www.zionclinic.org/,success,,5,1
3083,뷰티온의원,https://dolgoji.beautyon.co.kr/event?seq=25,,success,,2,3
3105,상봉비브톤의원,https://sb.vivtone.kr/,,success,,2,1
3120,봄으로가는의원,http://www.bomskin.com/,http://www.bomskin.com/2017/,success,,3,1
3127,맑은의원,https://cleanclinic.imweb.me,https://cleanclinic.imweb.me/,success,,4,1
3128,청담준의원,http://cdjuneclinic.com/,https://cdjuneclinic.com/new2024/?,success,,2,1
3142,닥터포유의원,http://dr4u.co.kr/,https://www.dr4u.co.kr/,partial,,0,1
3151,아가파의원,http://www.agafarclinic.com/,https://www.agafarclinic.com/,partial,,3,0
3152,우리맑은의원,http://www.wooriskin.com,http://www.wooriskin.com/,success,,2,1
3276,참사랑의원,http://www.charmsarang.co.kr/,http://www.charmsarang.co.kr/index.asp,partial,,0,1
3339,미애로여성의원,https://blog.naver.com/sohia_2002,,partial,,1,0
3347,라르떼의원,http://larte.kr/suyou,http://larte.kr/suyou/,success,,2,1
3354,미앤미의원,http://sy.mipretty.co.kr/,https://sy.branch.mimimi.co.kr/index.php,success,mimimi,4,1
3355,서울의원,http://www.seoulkim.co.kr,http://www.seoulkim.co.kr/,success,,1,1
3357,허니의원,http://pf.kakao.com/_WhWxaC/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
3359,청담보드레의원,https://www.cd-bodre.com/,,partial,,9,0
3361,미애로여성의원,http://www.miaerosu.com/,,success,,5,0
3364,예지미의원,https://suyuyjm.page24.app/,,partial,,1,0
3405,고덕메이퓨어의원,https://pf.kakao.com/_qkHdT/53002356,https://pf.kakao.com/_TsIAE,partial,,3,0
3443,바이린의원,https://bylynnclinic.co.kr,https://bylynnclinic.co.kr/,partial,,5,0
3465,정앤남의원,https://blog.naver.com/skinjyc,,partial,,1,0
3532,엔젤아이의원,https://angel-i.net,https://angel-i.net/,partial,,0,0
3536,슬로아의원,https://sloaclinic.com,https://sloaclinic.com/,partial,,5,0
3566,라임의원,http://limeurology04.co.kr/,https://limeurology04.co.kr/,partial,,3,0
3618,더샤인한스의원,http://mantamo.com/,,partial,,4,0
3661,더베스트의원,http://www.bstps.com/,,partial,,0,0
3694,유앤아이의원,https://www.cduni114.co.kr/,,success,,5,4
3726,다시봄날의원,https://nw.springdayclinic.com/,,partial,,7,0
3740,유메이비의원,https://youtube.com/channel/UCVIaPYVt9eRS-ehbu47EQFQ,https://www.youtube.com/channel/UCVIaPYVt9eRS-ehbu47EQFQ,success,,15,1
3741,셀린의원,https://www.cellinclinic11.com/,,success,,5,3
3750,샤인빔의원,http://nowon.shinebeam.co.kr/,https://nowon.shinebeam.co.kr/,partial,,1,0
3755,노원 아이디의원,https://nw.idclinic.co.kr/,,success,,1,4
3756,닥터쁘띠의원,http://pf.kakao.com/_PpTxil,https://pf.kakao.com/_PpTxil,partial,,4,0
3757,미앤미의원,https://blog.naver.com/cvhfdghrty,,partial,mimimi,1,1
3763,예쁨주의쁨의원,http://www.ppeum22.com,http://www.ppeum22.com/new/main/main.php?,success,ppeum,1,1
3764,스노우의원,https://nowon-snow.co.kr/,,success,,5,3
3774,클라리제의원,https://www.clariseeclinic.com/,,success,,3,1
3785,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,3
3795,노원 톡스앤필의원,http://www.toxnfill15.com/,https://www.toxnfill15.com/,success,,6,1
3800,로젤의원,http://www.rozel.co.kr/,,partial,,6,0
3806,닥터에버스의원,https://www.evers4.co.kr,https://www.evers4.co.kr/,partial,,12,0
3811,타토아의원,https://tatoanw.co.kr,https://tatoanw.co.kr/,success,,5,1
3813,플러스후노원의원,https://www.plushu.co.kr/,,success,,4,1
3832,고움의원,http://goumclinic.co.kr,http://goumclinic.co.kr/,partial,,1,0
3856,리버스의원,http://nw.reverseclinic.com,https://nw.reverseclinic.com/,partial,,1,0
3865,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
3888,루나크의원,https://blog.naver.com/lunakclinic,,partial,,1,0
3957,라두스의원,https://ladouceclinic.imweb.me/,,partial,,0,1
3967,라클라라의원,http://www.laclara.co.kr,https://www.laclara.co.kr/,partial,,1,0
10620,연세탱탱피부과의원,http://www.ytengteng.com,http://www.ytengteng.com/,partial,,1,0
