no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
8417,바로그의원,not_crawled,054-701-2022,"경상북도 경주시 원화로 271, 한신빌딩 7층 (성동동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/barog_gyeongju,,
8446,김정현의원,not_crawled,055-741-3806,"경상남도 진주시 비봉로24번길 16, 2층 (중안동)",,,,,,,,,,,,,,,0,,,,,,,,,
8447,미미썸의원,not_crawled,055-795-1335,"경상남도 진주시 진양호로 521, 롯데시네마 2층 (중안동)",,,,,,,,,,,,,,,0,,,,,,,https://booking.naver.com/booking/13/bizes/1480392,,
8448,미소인의원,not_crawled,055-746-6700,"경상남도 진주시 진양호로531번길 3, 2층 (대안동)",,,,,,,,,,,,,,,0,,,,,,,https://www.miso-in.com,,
8453,고운의원,not_crawled,055-356-0775,"경상남도 밀양시 삼문중앙로 38, 2층 (삼문동)",,,,,,,,,,,,,,,0,,,,,,,,,
8457,시엘미의원,not_crawled,061-335-3800,"전라남도 나주시 빛가람로 685, 601,602호 (빛가람동)",,,,,,,,,,,,,,,0,,,,,,,http://clmeclinic.co.kr,,
8463,닥터웰의원,not_crawled,054-293-3010,"경상북도 포항시 남구 오천읍 남원로 75, (오천읍)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/kdsdkpm,,
8467,밴스의원,not_crawled,055-795-0461,"경상남도 진주시 순환로 539, 3, 4층 (평거동)",,,,,,,,,,,,,,,0,,,,,,,https://jinju.vandsclinic.co.kr/,,
8468,압구정미인의원,not_crawled,,"경상남도 진주시 남강로309번길 42-14, 4층 401호 (평거동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/,,
8469,한국한센복지협회 울산경남지부 진주부설의원,not_crawled,055-752-1406,"경상남도 진주시 남강로 1483, (하대동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ulsan-gyeongnam.khwa.or.kr/,,
8471,바로그의원,not_crawled,055-745-2288,"경상남도 진주시 순환로 529, 2층 (평거동)",,,,,,,,,,,,,,,0,,,,,,,http://barogclinic.com/branch/br29/subindex.php,,
8473,블리비의원,not_crawled,1833-2303,"경상남도 진주시 새평거로 129, 8층 (평거동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr/,,
8486,하나의원,not_crawled,055-786-7980,"경상남도 진주시 도동천로 74, (상대동)",,,,,,,,,,,,,,,0,,,,,,,https://진주하나의원.com,,
8504,미시안의원,not_crawled,055-755-9880,"경상남도 진주시 에나로 95, 7층 (충무공동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/jjmisian,,
8530,청담화이트의원,not_crawled,055-755-4755,"경상남도 진주시 진주대로 514, 301호 (가좌동, 프리월빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.chungdamwhite.com/,,
8563,예담의원,not_crawled,055-296-1033,"경상남도 창원시 의창구 북면 감계로110번길 54-39, 4층 403, 404호 (화진빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://yedamskin.com,,
8564,쉬즈미의원,not_crawled,055-231-6617,"경상남도 창원시 마산회원구 내서읍 호원로 385, 385",,,,,,,,,,,,,,,0,,,,,,,http://www.shesmedi.com/,,
8569,웰의원,not_crawled,061-721-5509,"전라남도 순천시 왕지로 39, 3층 (왕지동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/channel/UCjcpd_6w0TGr6v_DwmjFCFQ,,
8585,필스토리의원,not_crawled,061-727-8050,"전라남도 순천시 신월큰길 7, (조례동, 리원빌딩 4,5층)",,,,,,,,,,,,,,,0,,,,,,,http://www.scfeelstory.com/,,
8588,한국한센복지협회울산경남지부마산부설의원,not_crawled,055-232-1243,"경상남도 창원시 마산회원구 내서읍 호원로 153, 3, 4층",,,,,,,,,,,,,,,0,,,,,,,http://www.ulsan-gyeongnam.khwa.or.kr/,,
8595,대남의원,not_crawled,055-853-8535,"경상남도 사천시 사천읍 진삼로 1470, (사천읍)",,,,,,,,,,,,,,,0,,,,,,,,,
8602,블리비의원,not_crawled,1833-6683,"전라남도 순천시 이수로 331, 동신빌딩 2층 201호 (조례동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr,,
8605,청담리즈의원,not_crawled,061-722-7788,"전라남도 순천시 이수로 319, LG텔레콤 2층 (조례동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/marknumber2020,,
8607,더미라클의원,not_crawled,061-811-0091,"전라남도 순천시 이수로 315, 4층 (조례동)",,,,,,,,,,,,,,,0,,,,,,,http://themiracle.co.kr,,
8610,필앤톡의원,not_crawled,061-723-5303,"전라남도 순천시 순광로 6, 5층 (조례동)",,,,,,,,,,,,,,,0,,,,,,,http://www.fillntoc.com,,
8614,밴스의원,not_crawled,061-811-0037,"전라남도 순천시 연향중앙상가길 9, 순천엘지빌딩 305~309호 (연향동)",,,,,,,,,,,,,,,0,,,,,,,https://suncheon.vandsclinic.co.kr/,,
8615,고운빛의원,not_crawled,061-721-7582,"전라남도 순천시 연향번영길 122, 휴대폰종합할인매장 2층 202호 (연향동)",,,,,,,,,,,,,,,0,,,,,,,http://www.gounbit.co.kr,,
8620,에르제의원,not_crawled,061-811-2289,"전라남도 순천시 장선배기길 6-4, 4층 1~2호 (조례동)",,,,,,,,,,,,,,,0,,,,,,,https://hergeclinic.com,,
8651,연세 제이원의원,not_crawled,052-264-1256,"울산광역시 울주군 언양읍 반구대로 820, 4층",,,,,,,,,,,,,,,0,,,,,,,,,
8665,깨끗한의원,not_crawled,055-292-7582,"경상남도 창원시 마산회원구 3·15대로 774-1, (합성동)",,,,,,,,,,,,,,,0,,,,,,,http://www.cleanface21.co.kr/,,
8669,리엔의원,not_crawled,055-255-1380,"경상남도 창원시 마산회원구 3·15대로 737, (합성동)",,,,,,,,,,,,,,,0,,,,,,,http://lienclinic.co.kr/,,
8671,맑은의원,not_crawled,055-297-8275,"경상남도 창원시 마산회원구 3·15대로 727, (합성동)",,,,,,,,,,,,,,,0,,,,,,,,,
8673,더하얀의원,not_crawled,055-294-8800,"경상남도 창원시 의창구 중동중앙로 95, 4층 404~5호 (중동)",,,,,,,,,,,,,,,0,,,,,,,http://www.thewhiteclinic.co.kr/,,
8677,뷰티제이의원,not_crawled,055-255-8100,"경상남도 창원시 마산회원구 양덕로 190, 7층 (석전동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/beautyj_clinic,,
8682,처음부터 댄의원,not_crawled,055-253-0315,"경상남도 창원시 마산회원구 3·15대로 632, 6층 (석전동)",,,,,,,,,,,,,,,0,,,,,,,https://thanmasan.com/,,
8709,블리비의원,not_crawled,1833-3201,"경상남도 창원시 마산회원구 용마로 130, 1동 1301호 (양덕동)",,,,,,,,,,,,,,,0,,,,,,,https://www.velyb.kr,,
8712,바로그의원,not_crawled,055-715-6464,"경상남도 창원시 마산합포구 삼호로 45, 2층 (산호동)",,,,,,,,,,,,,,,0,,,,,,,https://barogclinic.com/branch/br07/subindex.php,,
8715,뷰티드1.0의원,not_crawled,061-791-1020,"전라남도 광양시 광장로 147, (중동)",,,,,,,,,,,,,,,0,,,,,,,https://www.beautid10.com/,,
8731,아너스의원,not_crawled,055-286-8675,"경상남도 창원시 의창구 창원대로363번길 22-33, 대찬 빌딩 9~10층 901~902호, 1001호 (팔용동)",,,,,,,,,,,,,,,0,,,,,,,http://honorsclinic.kr/,,
8733,마법의원,not_crawled,055-714-7668,"경상남도 창원시 마산합포구 3·15대로 261, 2층 (중앙동3가)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/mabeob82,,
8739,끌림365의원,not_crawled,055-276-3650,"경상남도 창원시 성산구 원이대로 320, 더시티세븐 (대원동)",,,,,,,,,,,,,,,0,,,,,,,http://www.cw365.co.kr/,,
8754,비앤에스의원,not_crawled,055-246-7582~3,"경상남도 창원시 마산합포구 해안대로 7, (월남동5가, 경남은행)",,,,,,,,,,,,,,,0,,,,,,,,,
8756,수미래의원,not_crawled,055-247-7080,"경상남도 창원시 마산합포구 월영남로 3, 3층 (해운동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/soomirae_jmy,,
8762,미라클의원,not_crawled,052-248-5008,"울산광역시 울주군 범서읍 구영로 86, 6층 602호 (GM프라자)",,,,,,,,,,,,,,,0,,,,,,,,,
8765,더모젤의원,not_crawled,055-715-5858,"경상남도 창원시 성산구 용지로133번길 3, 한서빌딩 6층 (중앙동)",,,,,,,,,,,,,,,0,,,,,,,https://themozel.com,,
8767,수미인의원,not_crawled,052-700-7088,"울산광역시 울주군 범서읍 구영로 104, 3층",,,,,,,,,,,,,,,0,,,,,,,http://sumiinclinic.com/,,
8775,실로스의원,not_crawled,055-263-1588,"경상남도 창원시 성산구 중앙대로 114, 제일은행 1층 (상남동)",,,,,,,,,,,,,,,0,,,,,,,http://silos.co.kr,,
8776,유앤아이의원,not_crawled,055-713-6020,"경상남도 창원시 성산구 중앙대로 110, 센텀빌딩 3층 301, 302호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.cwuni114.co.kr/,,
8777,리프앤의원,not_crawled,055-211-0400,"경상남도 창원시 성산구 중앙대로 104, 4층 405,406,407,408호 (상남동, 마이우스빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.lifnclinic.com/,,
8779,창원예쁨주의쁨의원,not_crawled,055-715-8222,"경상남도 창원시 성산구 상남로 113, 수협중앙회 5층 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://changwon.ppeum.com/,,
8782,바노바기의원,not_crawled,055-261-8582,"경상남도 창원시 성산구 상남로 107, 상남 큐비 메종드테라스 307.308.310호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.banobagiclinic5.com/,,
8784,벨다드의원,not_crawled,055-263-5551,"경상남도 창원시 성산구 마디미서로 3, (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://beldad.co.kr,,
8786,처음부터 댄의원,not_crawled,055-286-7579,"경상남도 창원시 성산구 중앙대로100번길 13, 402호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.thanclinic.com/,,
8788,뷰티라운지의원,not_crawled,055-815-8200,"경상남도 창원시 성산구 상남로 93, 지하 104,105호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,http://changwon.beautyloungeclinic.com/,,
8789,밴스의원,not_crawled,055-713-6956,"경상남도 창원시 성산구 마디미로22번길 17, 하이마트 5층 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://changwon.vandsclinic.co.kr/,,
8790,지움의원,not_crawled,055-274-1611,"경상남도 창원시 성산구 마디미로16번길 11, 지원빌딩 2층 201호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.ziumclinic.com/,,
8792,에스드림의원,not_crawled,055-266-2210,"경상남도 창원시 성산구 마디미로22번길 12, 노블레스상가 3층 301호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/sdreamclinic,,
8793,블리비의원,not_crawled,1522-1020,"경상남도 창원시 성산구 마디미서로 30, 3층 (상남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr,,
8794,샤인빔의원,not_crawled,1544-7937,"경상남도 창원시 성산구 마디미로16번길 9, 서우빌딩 (상남동)",,,,,,,,,,,,,,,0,,,,,,,http://changwon.shinebeam.co.kr,,
8795,서울밸런스의원,not_crawled,055-282-7555,"경상남도 창원시 성산구 상남로 73, (상남동, 서울메디컬센터 4층)",,,,,,,,,,,,,,,0,,,,,,,http://www.ybbeauty.com/,,
8796,디엘의원,not_crawled,055-713-7890,"경상남도 창원시 성산구 상남로 88, PWR빌딩 7층 701호 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.thelclinic.com/,,
8797,엘리스의원,not_crawled,055-275-3616,"경상남도 창원시 성산구 마디미서로 54, (상남동, 서울아동빌딩 501호)",,,,,,,,,,,,,,,0,,,,,,,http://www.ellisclinic1.co.kr,,
8800,뮤즈의원,not_crawled,055-716-2265,"경상남도 창원시 성산구 단정로 13, 5층 502호 (상남동, 에이스타워)",,,,,,,,,,,,,,,0,,,,,,,https://changwon.museclinic.co.kr,,
8801,창원리즈온의원,not_crawled,055-719-0123,"경상남도 창원시 성산구 단정로 13, 에이스타워 4층 (상남동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/lizon_changwon,,
8802,하얀세상의원,not_crawled,055-261-0105,"경상남도 창원시 성산구 원이대로 678, (상남동, 2층201호)",,,,,,,,,,,,,,,0,,,,,,,http://하얀세상의원.com,,
8819,고운빔의원,not_crawled,052-700-8889,"울산광역시 북구 매곡로 115, 2층 (매곡동)",,,,,,,,,,,,,,,0,,,,,,,http://gowoonbim.com/,,
8822,연세피움의원,not_crawled,052-281-0707,"울산광역시 북구 매산로 15, 4층 (매곡동)",,,,,,,,,,,,,,,0,,,,,,,,,
8849,센텀쁘띠의원,not_crawled,052-277-3008,"울산광역시 남구 울밀로 2906, 5층 502호 (무거동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/petitclinic4,,
8859,서울아침의원,not_crawled,052-277-0868,"울산광역시 남구 대학로 128, 3층 (무거동, 하늘빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
8887,에스덤의원,not_crawled,052-297-5115,"울산광역시 북구 박상진12로 11, 지오타워 305~307호 (송정동)",,,,,,,,,,,,,,,0,,,,,,,http://www.sderm.co.kr,,
8895,굿닥터연합의원,not_crawled,261-7553,"울산광역시 북구 화산6길 8, S 타워 2층 (화봉동)",,,,,,,,,,,,,,,0,,,,,,,https://sites.google.com/view/gooddoctorunion/%ed%99%88,,
8902,초이스의원,not_crawled,055-314-1689,"경상남도 김해시 삼계중앙로 39, 401호 (삼계동)",,,,,,,,,,,,,,,0,,,,,,,,,
8907,남악고운의원,not_crawled,061-287-7555,"전라남도 무안군 삼향읍 남악2로74번길 35, 2층",,,,,,,,,,,,,,,0,,,,,,,,,
8908,유앤아이의원,not_crawled,061-876-8769,"전라남도 무안군 삼향읍 남악3로 80, 제일프라자 202호, 203호",,,,,,,,,,,,,,,0,,,,,,,https://www.mpuni114.co.kr/,,
8909,킴스의원,not_crawled,287-3735,"전라남도 무안군 삼향읍 남악3로 80, 제일프라자 402,403호",,,,,,,,,,,,,,,0,,,,,,,http://kimsbeauty.kr/,,
8914,제이유의원,not_crawled,052-271-7954,"울산광역시 남구 문수로 377, 대공원센트럴하임더시티 3층 302,303호 (옥동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xjRxkxmxb/chat,,
8915,박화정의원,not_crawled,052-274-5600,"울산광역시 남구 중앙로 286-1, 2층 (신정동)",,,,,,,,,,,,,,,0,,,,,,,,,
8925,서울하얀의원,not_crawled,055-833-8279,"경상남도 사천시 동금로 7, 3층 (동금동)",,,,,,,,,,,,,,,0,,,,,,,,,
8931,미의원,not_crawled,055-542-7050,"경상남도 창원시 진해구 충장로 133, 4층 (여좌동, 진해메디칼센타)",,,,,,,,,,,,,,,0,,,,,,,,,
8934,닥터에스의원,not_crawled,052-710-3382,"울산광역시 중구 번영로 487, 4, 5층 F호 (약사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/drskinvita,,
8939,인산림의원,not_crawled,052-286-9788,"울산광역시 중구 번영로 484, (반구동)",,,,,,,,,,,,,,,0,,,,,,,http://www.insanlim.com,,
8948,강남의원,not_crawled,052-281-5583,"울산광역시 중구 번영로 566, 4층 (남외동)",,,,,,,,,,,,,,,0,,,,,,,http://www.knclinic.co.kr/,,
8954,더맑은의원,not_crawled,061-285-7575,"전라남도 목포시 하당로 264, 2층 (옥암동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/178cm74kg,,
8955,압구정앤의원,not_crawled,061-287-6002,"전라남도 목포시 섶나루길 126, 4층 (상동)",,,,,,,,,,,,,,,0,,,,,,,,,
8956,코아미즈의원,not_crawled,061-283-6005,"전라남도 목포시 옥암로 129, (상동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/helpmedi,,
8963,바로그의원,not_crawled,055-547-7080,"경상남도 창원시 진해구 진해대로 742, H빌딩 201~203호 (석동)",,,,,,,,,,,,,,,0,,,,,,,https://barogclinic.com/branch/br23/subindex.php,,
8966,닥터류의원,not_crawled,061-285-8275,"전라남도 목포시 비파로 96, 301,302,303,304호 (상동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dr-ryuclinic,,
8972,프랑스의원,not_crawled,061-279-0683,"전라남도 목포시 원산중앙로 89, 2층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.franceskin.com/,,
8974,내가찾던의원,not_crawled,055-365-7579,"경상남도 양산시 양산역6길 3, 센트럴스위트 502, 503, 504호 (중부동)",,,,,,,,,,,,,,,0,,,,,,,http://www.lookingforskin.com/,,
8975,양산강남의원,not_crawled,055-367-5885,"경상남도 양산시 양산역6길 3, 센트럴스위트 203~206호 (중부동)",,,,,,,,,,,,,,,0,,,,,,,http://www.kangnamclinic.com/new2012/index.html,,
8978,애플의원,not_crawled,052-256-1975,"울산광역시 남구 삼산로 17, 4층 (신정동, 애플타워)",,,,,,,,,,,,,,,0,,,,,,,,,
8980,르네상스의원,not_crawled,052-716-1249,"울산광역시 남구 대공원로 241, 301,302,312,313호 (신정동, 대공원코오롱파크폴리스상가)",,,,,,,,,,,,,,,0,,,,,,,http://renaissance-clinic.com/,,
8989,더뷰티의원,not_crawled,055-372-3993,"경상남도 양산시 물금읍 범어로 62, 치선타운 405호",,,,,,,,,,,,,,,0,,,,,,,http://www.the-beauty.co.kr,,
8995,고은미래의원,not_crawled,055-714-7579,"경상남도 창원시 진해구 진해대로776번길 27, 302호 (이동, 온메디컬센터)",,,,,,,,,,,,,,,0,,,,,,,http://www.skin-utopia.com/,,
9000,미소핀의원,not_crawled,061-277-1001,"전라남도 목포시 영산로 362, 3,4층 (용해동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/misopin_clinic,,
9003,탑메디의원,not_crawled,285-9890,"전라남도 목포시 신흥로 44, 2층 (상동)",,,,,,,,,,,,,,,0,,,,,,,http://www.top-medi.com/,,
9005,블리비의원,not_crawled,1833-9948,"경상남도 양산시 양산역1길 2, 4~5층 (중부동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr,,
9011,바로그의원,not_crawled,055-386-0365,"경상남도 양산시 물금읍 청운로 350, 201, 202, 203호",,,,,,,,,,,,,,,0,,,,,,,https://barogclinic.com/branch/br18/subindex.php,,
9014,올리즈의원,not_crawled,055-384-0275,"경상남도 양산시 물금읍 범어로 96, 2층 201~204호",,,,,,,,,,,,,,,0,,,,,,,https://all-leeds.com/,,
9018,슬림미의원,not_crawled,052-700-9114,"울산광역시 남구 왕생로 93, 5층 (달동)",,,,,,,,,,,,,,,0,,,,,,,https://slimmiskin.co.kr,,
9021,제이드의원,not_crawled,055-379-3315,"경상남도 양산시 물금읍 청운로 178, 아르누보시티 402호",,,,,,,,,,,,,,,0,,,,,,,http://jadeplus.co.kr/,,
9022,뮤즈의원,not_crawled,1522-4340,"경상남도 김해시 내외중앙로 92, 501호 (내동)",,,,,,,,,,,,,,,0,,,,,,,https://gimhae.museclinic.co.kr/,,
9023,동안의원,not_crawled,055-372-6284,"경상남도 양산시 물금읍 야리로 45, 502호 (이플라자)",,,,,,,,,,,,,,,0,,,,,,,http://youngface01.com,,
9024,메디라움의원,not_crawled,055-324-2626,"경상남도 김해시 내외중앙로 81, 701,702,703호 (내동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mediraum.com/,,
9027,미미썸의원 김해점,not_crawled,055-326-4321,"경상남도 김해시 경원로 67, 4~5층 (내동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mimisome.com,,
9028,밴스의원,not_crawled,055-723-3192,"경상남도 김해시 내외중앙로 76, 301호 (내동)",,,,,,,,,,,,,,,0,,,,,,,https://gimhae.vandsclinic.co.kr/,,
9034,아름다운의원,not_crawled,055-545-7501,"경상남도 창원시 진해구 냉천로 101, 한사랑빌딩 201, 202호 (석동)",,,,,,,,,,,,,,,0,,,,,,,,,
9035,보다나의원,not_crawled,055-902-1001,"경상남도 김해시 내외중앙로 55, 5층 (내동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bodanaclinic.com/,,
9036,화이트필의원,not_crawled,055-326-7575,"경상남도 김해시 내외중앙로 60, 201호 (내동)",,,,,,,,,,,,,,,0,,,,,,,http://www.whitepeel.co.kr/,,
9037,녹십자의원,not_crawled,052-266-2767,"울산광역시 남구 수암로 107, 2층 (신정동)",,,,,,,,,,,,,,,0,,,,,,,,,
9038,뷰티민의원,not_crawled,052-268-9333,"울산광역시 남구 번영로 115, 경남은행 달동지점 6층 (달동)",,,,,,,,,,,,,,,0,,,,,,,http://beautyminclinic.com,,
9040,디데이의원,not_crawled,052-716-5006,"울산광역시 남구 삼산로 231, 410호 (달동, 울산센트럴자이)",,,,,,,,,,,,,,,0,,,,,,,http://d-day-us.com,,
9041,이화뷰의원,not_crawled,055-312-1601,"경상남도 김해시 능동로 157, 701호 (부곡동, 거북빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ewhaview55,,
9044,연세엘레핀의원,not_crawled,052-267-7004,"울산광역시 남구 삼산중로 69, 6층 (달동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ellefin.co.kr/,,
9046,라마르의원,not_crawled,052-2281-1310,"울산광역시 남구 삼산로 251, 2층 (달동)",,,,,,,,,,,,,,,0,,,,,,,http://lamarulsan.com/,,
9047,비에프의원,not_crawled,052-257-6888,"울산광역시 남구 삼산로 253, KB증권울산사옥 4층 (달동)",,,,,,,,,,,,,,,0,,,,,,,https://bfclinic.kr,,
9049,아이온의원,not_crawled,,"울산광역시 남구 삼산중로 65, 5층 (달동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ionps.co.kr/,,
9051,예스리더스의원,not_crawled,052-256-1800,"울산광역시 남구 삼산중로 65, 2층 (달동)",,,,,,,,,,,,,,,0,,,,,,,http://yesleaders.co.kr/,,
9055,메이린의원울산점,not_crawled,052-228-1388,"울산광역시 남구 삼산로 261, 13층 (삼산동, 현대백화점)",,,,,,,,,,,,,,,0,,,,,,,https://maylin.co.kr/ulsan/,,
9056,엘리스의원,not_crawled,052-268-1205,"울산광역시 남구 돋질로302번길 35, 3, 4층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://ellisclinic.co.kr/,,
9059,예쁨주의쁨의원,not_crawled,052-257-9888,"울산광역시 남구 삼산로 258, 지하1층, 2층 (달동)",,,,,,,,,,,,,,,0,,,,,,,https://www.ppeum35.com,,
9060,아르떼의원,not_crawled,052-257-3375,"울산광역시 남구 삼산로277번길 8, 4층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_jEnExd,,
9063,화이트듀의원,not_crawled,052-225-8275,"울산광역시 남구 삼산로267번길 6-16, (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://whitedew.kr/bbs/skin.php,,
9064,디렉터의원,not_crawled,052-700-9911,"울산광역시 남구 삼산로 273, 삼산타워 1401, 1402호 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://www.the-director.co.kr/ulsan,,
9065,밴스의원,not_crawled,052-713-5007,"울산광역시 남구 삼산로 273, 삼산타워 13층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://ulsan.vandsclinic.co.kr/,,
9066,블리비의원,not_crawled,1833-9011,"울산광역시 남구 삼산로 273, 삼산타워 10층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr,,
9067,울산쁘띠여기의원,not_crawled,052-713-7600,"울산광역시 남구 삼산로 273, 삼산타워 201, 202, 302호 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://petithereus.com/,,
9069,나의계절의원 울산,not_crawled,052-276-5500,"울산광역시 남구 삼산중로 56, 2층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://myseasonclinic-ulsan.com/,,
9072,아우라의원,not_crawled,052-265-1122,"울산광역시 남구 삼산로 275, 6층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.auraderma.co.kr/,,
9073,베러미의원,not_crawled,1660-1023,"울산광역시 남구 삼산로 266, 굿모닝클리닉 7층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://ulsansamsan.bettermeclinic.co.kr/,,
9075,오드리의원,not_crawled,052-933-7227,"울산광역시 남구 삼산로 281, 7층 (삼산동, 정앤정클리닉빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/o526o,,
9078,미라인의원,not_crawled,052-994-8275,"울산광역시 남구 수암로 134, 일중학원 4,5층 (야음동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/squeeze13193,,
9083,에시르의원,not_crawled,1644-2178,"울산광역시 남구 삼산로 283, 소망빌딩 3층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://bit.ly/4nsC5Iz,,
9084,스타케이의원,not_crawled,052-256-7585,"울산광역시 남구 삼산로 272, 10층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.starkay.co.kr/,,
9085,라엘라의원,not_crawled,052-269-5114,"울산광역시 남구 삼산로 274, 7층, 13층 일부 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://laella.co.kr/,,
9086,바노바기의원,not_crawled,052-700-6508,"울산광역시 남구 삼산로 274, 12층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://www.banobagiclinic4.com/,,
9087,스노우의원,not_crawled,052-707-5200,"울산광역시 남구 삼산로 274, 11층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://ulsan-snow.co.kr,,
9088,미앤미의원,not_crawled,052-276-1175,"울산광역시 남구 삼산로 287, 5층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,http://us.branch.mimimi.co.kr,,
9089,바로그의원,not_crawled,052-260-3323,"울산광역시 남구 삼산로 287, 2,3층 (삼산동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/jsh195000,,
9091,미래의원,not_crawled,052-268-0050,"울산광역시 남구 수암로 138, 7층 (야음동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/mirae0050,,
9094,해피의원,not_crawled,055-387-0393,"경상남도 양산시 삼호로 204, 2층 201호 (삼호동)",,,,,,,,,,,,,,,0,,,,,,,https://happy0393.modoo.link/,,
9095,하나의원,not_crawled,055-314-3111,"경상남도 김해시 번화1로80번길 15, 302호 (대청동, 다성아워스빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.hanaforyou.co.kr/,,
9112,미호의원,not_crawled,055-363-2575,"경상남도 양산시 동면 금오13길 20, 센텀빌딩 4층 402호",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/miho3632575,,
9119,홍주성의원,not_crawled,055-328-2979,"경상남도 김해시 인제로 174, 3층 (어방동, 만정빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
9126,더고운의원,not_crawled,055-723-3507,"경상남도 김해시 가락로 24, 3층 (부원동)",,,,,,,,,,,,,,,0,,,,,,,,,
9127,블리비의원,not_crawled,1833-5282,"경상남도 김해시 가락로 24, 7~8층 (부원동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr/,,
9128,아르의원,not_crawled,055-724-3997,"경상남도 김해시 가락로 19, 아름다운 뉴욕 메디컬센터 3층 301호 (부원동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ar_gh,,
9131,노의원,not_crawled,055-322-0550,"경상남도 김해시 가락로 13, (부원동)",,,,,,,,,,,,,,,0,,,,,,,,,
