place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
13251895,4191,박피부과의원,not_crawled,,부산광역시 부산진구 동천로 116 한신밴,,,,,,,,,,,,,,,0,,,,,,,https://app.map.naver.com/panorama/?id=ijrQMmSqKS0iRtXknbzxuA&holder=place&heading=88.37&tilt=10.00&fov=120,,
13252020,4165,수피부과의원,not_crawled,,부산광역시 연제구 중앙대로 1112,,,,,,,,,,,,,,,0,,,,,,,,,
13252047,4174,서울프라임피부과의원,not_crawled,,부산광역시 부산진구 중앙대로 921 전원빌딩,,,,,,,,,,,,,,,0,,,,,,,,,
13252112,2596,해피의원,not_crawled,,부산광역시 연제구 중앙대로 1131 연산메디칼센터 3층 해피의원,,,,,,,,,,,,,,,0,,,,,,,https://app.map.naver.com/panorama/?id=Nb0GRBDyckR8cUL5OEFMOA&holder=place&heading=-92.61&tilt=30.00&fov=62,,
13252139,2607,미소의원,not_crawled,,부산광역시 부산진구 연수로 4,,,,,,,,,,,,,,,0,,,,,,,http://www.urmiso.com/,,
13252220,4168,미드림이피부과의원,not_crawled,,부산광역시 부산진구 가야대로 486,,,,,,,,,,,,,,,0,,,,,,,,,
1326163525,577,모텐셜의원,partial,,서울특별시 강남구 도산대로 415 갤러리제이씨 3층,,,,,,,,,,,,,,,0,,,,,,,https://www.motential.co.kr,,2026-02-26T15:44:29.329655+00:00
1326366129,2574,새나의원,not_crawled,,부산광역시 북구 백양대로 1011 2층,,,,,,,,,,,,,,,0,,,,,,,https://www.saenaclinic.kr/,,
13271803,2919,봄여름가을겨울피부과의원,success,,서울특별시 영등포구 영중로 15 타임스퀘어 지하1층,https://pf.kakao.com/_xdJsBu,,,,,,,https://www.instagram.com/ydp4skin_clinic,https://blog.naver.com/gyuni2045,,https://www.youtube.com/channel/UCEJ5Lv1oU7hdsgto-VQI3ow,,,tel:0226382045,1,김병균,원장,"피부과 전문의 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한의학레이저학회 회원 | 대한모발학회 회원 | 대한아토피피부염학회 회원 | 대한여드름학회 회원 | 분당서울대학교병원 피부과 전임의 | 미국레이저학회 주목할 포스터상 수상 | 한일피부과학회 우수연재상 | 대한피부과학회 최우수 포스터상 수상 | 하지만, 피부과전문의로써 객관적인 의료적인 관점을 가지고, 또한, 고객과의 소통을 통해 만족의 협조점을 찾아내어 서로가 만족할 수 있는 결과물을 만드는 것이 저의 진료철학입니다.",http://www.ydp4clinic.co.kr/sub01_02.php,,DOM,http://www.ydp4clinic.co.kr/,,2026-03-03T17:15:40.801621+00:00
13277687,3156,에스앤유피부과의원,success,,서울특별시 종로구 종로12길 15 코아빌딩 6층,,,,,,,,,http://blog.naver.com/allskin,,,,,,1,여운철,원장,여운철원장 2025년 대한의학레이저학회.. | 여운철원장 대한피부레이저학회에서 좌.. | 여운철원장 대한의학레이저학회에서 좌.. | 여운철원장 2024년 대한의학레이저학회.. | 여운철원장 피부레이저학회에서 좌장,https://www.jongrosnu.com/,,DOM,http://www.jongrosnu.com/,,2026-03-03T23:37:48.381104+00:00
1328797059,2851,순수안피부과의원,success,,서울특별시 서초구 사임당로 157 릿타워 4층 407호,,,,,,,,,https://blog.naver.com/soonsooan,,,,,tel:025228975,2,김민호,specialist,피부과전문의 | 가톨릭대학교 의과대학 졸업 | 서울성모병원 인턴 및 피부과 전공의 수료 | 前 리뉴미피부과의원 서초점 원장 | 前 초이스피부과의원 평촌점 원장 | 前 슈퍼스타피부과의원 원장 | 前 차앤박피부과의원 목동점 원장 | 前 수원 복지피부과의원(한국한센복지협회 부설) 원장 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한임상피부치료연구회 정회원 | 대한피부레이저학회 정회원 | 대한색소학회 정회원 | 대한여드름학회 정회원 | 대한피부항노화학회 정회원 | 대한미용피부외과학회 정회원 | 대한모발학회 정회원,http://soonsooan.co.kr/s_1_2,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1328797059_doctors.jpg,DOM,http://soonsooan.co.kr/,,2026-03-03T06:32:00.883804+00:00
1328797059,2851,순수안피부과의원,success,,서울특별시 서초구 사임당로 157 릿타워 4층 407호,,,,,,,,,https://blog.naver.com/soonsooan,,,,,tel:025228975,2,이미지,대표원장,,http://soonsooan.co.kr/s_1_2,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1328797059_doctors.jpg,DOM,http://soonsooan.co.kr/,,2026-03-03T06:32:00.883804+00:00
13289689,56,스타일미의원,partial,,서울특별시 동작구 보라매로5가길 16 보라매아카데미타워 5층,https://pf.kakao.com/_tfyyl,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/460852?theme=place&lang=ko,tel:028329359,0,,,,,,,http://www.stylemeclinic.co.kr/,imweb,2026-02-26T16:51:41.857143+00:00
13291668,2746,연세유엘르의원,not_crawled,,"제주특별자치도 제주시 탑동로 24 형화빌딩 3층, 4층",,,,,,,,,,,,,,,0,,,,,,,http://www.youelle.co.kr/,,
1329443938,124,세예의원,partial,,서울특별시 서초구 서초대로77길 55 에이프로스퀘어 10층,http://pf.kakao.com/_rRNzn,,,,,,,https://www.instagram.com/seye_clinic,,,https://www.youtube.com/@SeyeClinic,,,tel:0713455928,0,,,,,,,https://seyeclinic.com/ko,,2026-03-03T07:05:25.915854+00:00
13296713,3146,아이피부과의원,partial,,서울특별시 양천구 목동동로 63,,,,,,,,,,,,,,tel:0226477588,0,,,,,,,http://whiteipl.com/,wordpress,2026-03-03T12:13:30.631250+00:00
1329847386,2854,JM김정민피부과의원,success,,서울특별시 서초구 사임당로 158 리더스원상가 305호,http://pf.kakao.com/_ZAdNG,,,,,,,https://www.instagram.com/jmskin.clinic,https://blog.naver.com/seochoskin,,,,,tel:0269531212,1,한민국,의사,"한민국 의사 중 2%의 피부과 전문의 | 피부과 전문의가 되기 위해서 일반의 보다 4~6년 간의 임상시험 과정이 필요합니다. | 풍부한 임상경험과 충분한 수련기간을 거쳐야만 전문 질환은 물론 안전한 미용시술을 기대할 수 있습니다. | 소중한 피부, 처음부터 피부과 전문의와 상의하세요. | 속까지 건강한 피부를 위해, 피부과 전문의가 있습니다. | 피부과 전문의 JM김정민피부과에서는 정직한 치료, 수준 높은 치료를 추구합니다. | 안전한 치료만을 시행하는 병원 | 사용하여 치료하는 병원 | 치료만 도입하는 병원 | 타병원을 선도하는 피부과 | JM김정민피부과의원 | 서초2동주민센터.서이초등학교",http://jmskin.co.kr/,https://drive.google.com/file/d/1oQyI0loLPnHtiv-xdHMfUNJkP_Cl66JW/view?usp=drivesdk,DOM,http://jmskin.co.kr,,2026-02-26T11:38:21.251809+00:00
13304036,88,서울자이의원,not_crawled,,서울특별시 서초구 사평대로45길 10-25 반포자이주구중심상가 2동 402호,,,,,,,,,,,,,,,0,,,,,,,,,
13304725,3120,목동미소가인피부과의원,success,,서울특별시 양천구 오목로 345 슬로우스퀘어 5층,https://pf.kakao.com/_mxkzwd,,,,,,,,,,,,,tel:0226439900,1,김영진,원장,,http://www.misogain.co.kr/md/#,,DOM,http://www.misogain.co.kr/md/,cafe24,2026-03-03T20:49:39.731349+00:00
1330670641,376,연세동안의원,partial,,서울특별시 마포구 도화길 10 4층,https://pf.kakao.com/_Seaxkxd,,,,,,,,,,,,,tel:027071023,0,,,,,,,http://vipclinic.co.kr/,,2026-03-03T15:19:57.826968+00:00
13312155,3092,신촌오라클피부과의원,partial,,서울특별시 서대문구 신촌로 79 성광빌딩 6층,https://pf.kakao.com/_RHjhl,,,,,,,https://www.instagram.com/oracle_cd,https://blog.naver.com/oracleclinic,,https://www.youtube.com/channel/UC5husl0zvJ_W2zILCb6Wb6A,https://www.facebook.com/oracleclinickr,,,0,,,,,,,http://www.skinland.com/,,2026-02-26T17:30:14.016228+00:00
13316780,2779,관악오라클피부과의원,success,,서울특별시 관악구 관악로 217 동진빌딩 5층,,,,,,,,https://www.instagram.com/oracle_cd,https://blog.naver.com/oracleclinic,,https://www.youtube.com/channel/UC5husl0zvJ_W2zILCb6Wb6A,https://www.facebook.com/oracleclinickr,,tel:028718301,1,최희창,원장,가톨릭 의과대학 졸업 | 가톨릭 중앙의료원 피부과 전문의 | 가톨릭의과대학 피부과학교실 외래교수 | 대한 피부과학회 정회원 | 대한 코스메틱 피부과학회 정회원 | 대한 미용피부외과학회 정회원 | 대한 레이저학회 정회원 | 대한 여드름연구회 정회원 | 대한 피부과 의사회 정회원,http://www.oracleclinic.com/new/doc/net_dr.php?netId=6,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/13316780_doctors.jpg,DOM,http://www.oracleclinic.com/new/doc/net_main.php?netId=6&NVKWD,,2026-03-03T16:44:03.600112+00:00
13319904,2785,새하얀피부과의원 방배점,partial,,서울특별시 서초구 방배천로 5-3 도양빌딩 3층,,,,,,,,,https://blog.naver.com/jhgnkfja,,,,,tel:025832500,0,,,,,,,http://www.whitskin.com/,,2026-02-26T11:28:14.268074+00:00
1332141141,14,서울미의원 서울대입구역본점,success,,서울특별시 관악구 관악로 165 6층 서울미의원 서울대입구역본점,https://pf.kakao.com/_wfxdExl,,,,,,,https://seoulmi.kr/instagram.com/seoulmi_beauty,,,,,,tel:028711159,4,전혜림,원장,"""재방문율, 지인소개가 많은 병원. 모든 시술은 제가 다 받아보고 설명합니다"" | 고려대학교병원 가정의학과 전문의 | 고려대학교 안암병원 친절전공의상 수상 | 현 서울미의원 원장 | 대한 일차의료학회 정회원 | 전국 미용의사 총연합회 정회원 | 대한 레이저피부모발학회(KALDAT) 정회원 | 대한 미용성형레이저의학회(ASLS) 정회원 | 대한 피부항노화학회(KAAD) 정회원 | 대한 비만미용학회(KOAT) 정회원 | Thermage FLX Master course 수료 | 서울미의원 원장",https://seoulmi.kr/staff,,DOM,http://www.seoulmi.kr,,2026-03-03T19:56:49.289202+00:00
1332141141,14,서울미의원 서울대입구역본점,success,,서울특별시 관악구 관악로 165 6층 서울미의원 서울대입구역본점,https://pf.kakao.com/_wfxdExl,,,,,,,https://seoulmi.kr/instagram.com/seoulmi_beauty,,,,,,tel:028711159,4,조아라,원장,"서울대학교 의과대학 졸업 | 서울대학교병원 가정의학과 전문의 | 현 서울미의원 원장 | 대한 레이저피부모발학회 정회원 | 대한 비만미용학회(KOAT)정회원 | 대한 미용성형레이저의학회(ASLS) 정회원 | 대한 레이저피부모발학회(KALDAT) 정회원 | Thermage FLX Master course 수료 | MERZ(Radiesse, Ultherapy, Xeomin) academy 수료 | Juvederm, Allergan workshop 수료 | 서울미의원 원장",https://seoulmi.kr/staff,,DOM,http://www.seoulmi.kr,,2026-03-03T19:56:49.289202+00:00
1332141141,14,서울미의원 서울대입구역본점,success,,서울특별시 관악구 관악로 165 6층 서울미의원 서울대입구역본점,https://pf.kakao.com/_wfxdExl,,,,,,,https://seoulmi.kr/instagram.com/seoulmi_beauty,,,,,,tel:028711159,4,이혜원,원장,한양대학교 의과대학 졸업 | 전 리즈온의원 건대입구점 원장 | 전 리버스의원 강남점 원장 | 대한 피부항노화학회(KAAD) 정회원,https://seoulmi.kr/staff,,DOM,http://www.seoulmi.kr,,2026-03-03T19:56:49.289202+00:00
1332141141,14,서울미의원 서울대입구역본점,success,,서울특별시 관악구 관악로 165 6층 서울미의원 서울대입구역본점,https://pf.kakao.com/_wfxdExl,,,,,,,https://seoulmi.kr/instagram.com/seoulmi_beauty,,,,,,tel:028711159,4,박유리,원장,한양대학교 의과대학 졸업 | 전 데이뷰의원 건대점 원장 | 전 유앤아이의원 강남점 원장 | 대한 피부항노화학회(KAAD) 정회원 | 서울시 관악구 봉천동 863-1 6층 서울美의원 | 서울미의원 | 서울미 의원,https://seoulmi.kr/staff,,DOM,http://www.seoulmi.kr,,2026-03-03T19:56:49.289202+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,김태권,원장,대한모발이식학회 정회원 | 대한모발학회 정회원 | 대한탈모치료학회 정회원 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한미용외과학회 정회원,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,심재홍,원장,전 대한피부과학회 상임이사 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한여드름주사학회 정회원 | 대한피부항노화학회 정회원,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,김형성,원장,전 중국상해웨이카이미용병원 원장,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,김예은,원장,대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한피부레이저학회 정회원 | 피부항노화연구학회 정회원 | 대한화장품의학회 정회원 | 대한임상피부치료연구회 정회원,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,이건희,원장,대한피부레이저학회 정회원 | 대한임상피부치료연구회 정회원,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13323823,2882,임이석테마피부과의원 신사,success,,서울특별시 서초구 나루터로 78 임이석테마피부과 빌딩,http://pf.kakao.com/_hxcxheK,,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1040098/items/5511354,tel:0234461110,6,백수연,원장,대한항노화학회 정회원 | 대한미용성형레이저학회 정회원 | 대한피부미용학회 정회원 | 대한여드름학회 정회원 | @임이석테마피부과의원 | 1F 탈모·모발이식 클리닉,https://www.beautyskin.kr/intro/intro01.php,,DOM,https://www.beautyskin.kr,,2026-03-03T16:49:31.624880+00:00
13324171,4145,사상미사랑피부과의원,not_crawled,,부산광역시 사상구 사상로 200 . 602호,,,,,,,,,,,,,,,0,,,,,,,,,
13325444,2647,프리미엄에스의원,not_crawled,,부산광역시 부산진구 중앙대로 700 4층,,,,,,,,,,,,,,,0,,,,,,,http://www.clinicpremiums.com/index/,,
1332593704,2769,아산수의원,not_crawled,,제주특별자치도 서귀포시 대정읍 에듀시티로239번길 16 2층,,,,,,,,,,,,,,,0,,,,,,,,,
13326363,3110,유앤영피부과의원 명동,success,,서울특별시 중구 퇴계로 120 남산희성빌딩 3층,https://pf.kakao.com/_Yqaxol,,,,,,,https://www.instagram.com/youryoungskin,,,https://www.youtube.com/channel/UC-PqBKJ38JYysKC4m9HXYeA,,https://booking.naver.com/booking/13/bizes/45535,tel:029308288,1,김지영,대표원장,피부과 전문의 경력 | 피부문제로 고통 받는 사람이 없도록 전문가로서 병원의 역량을 높여 피부문제를 해결합니다.,https://youryoungskin.com/pages.php?code=sub0101,,DOM,https://youryoungskin.com/,,2026-02-26T13:47:56.076729+00:00
13330174,36,피어봄의원 이수역,success,,서울특별시 서초구 동작대로 132 안석빌딩 6층,https://pf.kakao.com/_KzWvK,,,,,,,https://www.instagram.com/pieobom_seocho.isu,https://blog.naver.com/jayde00,,https://youtube.com/channel/UCyMTJcqU1HPFLZQbEm_UPXA?si=H9gGfKnUJT3KgGXj,,,tel:0215991124,1,정연환,대표원장,現 피어봄의원 서초이수점 대표원장 | 前 포에버의원 방배이수점 대표원장 | 前 청담 르디아망의원 대표원장 | 대한임상미용의학회 학술이사 | 한국피부비만성형학회 학술이사 | 대한미용외과학회 학술이사 | 한중일미용외과학회 학술위원 | 대한레이저피부모발학회 정회원 | 대한리프팅연구회 정회원,,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/13330174_doctors.jpg,OCR,http://sc.pieobom.com/,,2026-03-03T10:46:29.617519+00:00
13336152,46,미앤아이의원 방배점,partial,,서울특별시 서초구 방배로 76 머리재빌딩,,,,,,,,,,,,,,tel:025237988,0,,,,,,,http://www.bb-meiclinic.co.kr/,,2026-02-26T09:34:06.848076+00:00
13341123,1481,고은미즈의원,robots_blocked,,서울특별시 노원구 동일로 1553 NH농협 3층 고은미즈의원,,,,,,,,,,,,,,,0,,,,,,,http://www.gomiz.co.kr/,,2026-02-26T15:21:54.626900+00:00
13343970,2602,피브엔의원,not_crawled,,부산광역시 부산진구 가야대로 494 대도빌딩 5층,,,,,,,,,,,,,,,0,,,,,,,http://www.pvn.co.kr/,,
13344099,218,아이유의원,partial,,서울특별시 강남구 강남대로 402 시계탑 빌딩 10층,,,,,,,,,http://blog.naver.com/furmmi,,,https://www.facebook.com/iyouclinic,,,0,,,,,,,http://www.i-you.co.kr/,,2026-02-26T15:36:54.964137+00:00
13348031,719,연세그린의원,not_crawled,,서울특별시 영등포구 양평로 129 파워랜드 3층,,,,,,,,,,,,,,,0,,,,,,,,,
13348372,2787,이나영피부과의원,success,,서울특별시 서초구 서초대로 6 4층,,,,,,,,,,,,,,tel:025938889,1,이나영,원장,,https://www.leenayoungskin.com/#sec02,,DOM,https://www.leenayoungskin.com/,,2026-03-03T22:41:31.141853+00:00
13349317,4242,드라마피부과의원,not_crawled,,부산광역시 남구 분포로 113 엘지메트로시티 주2상가 1005동 401호,,,,,,,,,,,,,,,0,,,,,,,http://www.dramaskin.co.kr/,,
13350771,2678,제니크의원 부산 센텀점,not_crawled,,부산광역시 해운대구 센텀남대로 50 10층 제니크의원,,,,,,,,,,,,,,,0,,,,,,,https://www.jennyque.kr/,,
13357726,3350,래미피부과의원,partial,,서울특별시 강동구 양재대로 1365,,,,,,,,,,,,,,,0,,,,,,,https://app.map.naver.com/panorama/?id=dlhgP1m4u9hSnP4P9-59cQ&holder=place&heading=-79.16&tilt=10.00&fov=120,,2026-02-26T15:05:07.621040+00:00
1336726778,902,뉴엘라인의원,success,,서울특별시 성동구 상원길 26 5층,https://pf.kakao.com/_njntxj,,,,,,,https://www.instagram.com/newl_line_clinic,,,,,https://m.booking.naver.com/booking/13/bizes/1351449/items/6536058?area=pll&lang=ko&startDate=2025-09-08&theme=place,tel:0221354005,2,이은실,원장,現 뉴엘라인의원 대표원장 | 前 뉴스타의원 성수점 대표원장 | 前 뉴스타의원 강남본점 원장 | 前 예지미의원 원장 | 前 엔비유 성형외과 원장 | 前 차앤유 원장 | ● 학회 및 주요활동 | 대한피부미용학회 회원 | 대한미용성형레이저의학회 회원 | 대한비만체형학회 회원 | 대한레이저피부모발학회 회원,https://newlssclinic.co.kr/doctor,,DOM,https://newlssclinic.co.kr,imweb,2026-03-03T15:21:36.222489+00:00
1336726778,902,뉴엘라인의원,success,,서울특별시 성동구 상원길 26 5층,https://pf.kakao.com/_njntxj,,,,,,,https://www.instagram.com/newl_line_clinic,,,,,https://m.booking.naver.com/booking/13/bizes/1351449/items/6536058?area=pll&lang=ko&startDate=2025-09-08&theme=place,tel:0221354005,2,김현주,원장,한양대학교 의과대학 졸업 | 現 뉴엘라인의원 원장 | 前 미의원 청담정 원장 | 前 예뻐진의원 원장 | 前 다이트병원 원장 | 前 에르네의원 원장 | 前 아이디병원 원장 | 前 골든발란스의원 원장 | 前 뷰티유의원 원장 | 뉴엘라인의원,https://newlssclinic.co.kr/doctor,,DOM,https://newlssclinic.co.kr,imweb,2026-03-03T15:21:36.222489+00:00
1338710579,362,닥터올린의원,success,,서울특별시 용산구 이태원로 179 해밀톤 쇼핑몰 1층 4호,https://pf.kakao.com/_BLjHG,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1183603?theme=place&service-target=map-pc&area=bmp,tel:027927708,1,유윤진,대표원장,가정의학과 전문의 | 차의과학대학교 의학과 6년 전액 장학생 | 가천의대 길병원 우수전공의 | 대한피부레이져모발학회 정회원 | 비만연구의사회 정회원 | 대한비타민연구회 정회원 | 미용연구의사회 정회원 | 전) 소요클리닉 원장 | 전) 비비라인맆팅의원 원장 | 전) 브릴린의원 원장,https://drallinclinic.com/all-inlusive-clinic,,DOM,https://drallinclinic.com/,,2026-03-03T21:24:13.497516+00:00
13400552,4243,클라쎄피부과의원,not_crawled,,부산광역시 남구 용호로 50,,,,,,,,,,,,,,,0,,,,,,,,,
13401043,4124,다미안피부과의원,not_crawled,,부산광역시 북구 금곡대로285번길 5,,,,,,,,,,,,,,,0,,,,,,,,,
1340574574,426,비스포크의원,success,,서울특별시 마포구 마포대로 109 3층 301호,http://pf.kakao.com/_gmkxhxj/chat,,,,,,,www.instagram.com/bespoke.clinic,https://blog.naver.com/bespokeclinic,,https://www.youtube.com/@doctorilse,,,tel:0269251777,1,성일세,원장,모스크바국립대학교 의과대학 졸업 | 러시아 외과 전문의 | 항공우주의학 박사 | 미국항공우주의학협회(ASMA) 회원 | 한국항공우주의학협회(ASMAK) 대외홍보위원 | 대한미용성형레이저의학회 회원 | 대한레이저피부모발학회 회원 | 대한리프팅연구회 회원 | 대한임상미용의학회 회원 | 전 아비쥬의원 부원장 | 전 쁨성형외과 수석부원장,,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1340574574_doctors.jpg,OCR,http://www.bespokeclinic.co.kr,,2026-03-03T07:30:53.884731+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,김세진,specialist,,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,박진형,specialist,· (전)리엔장성형외과피부과 쁘띠센터 대표원장 | · 고려대학교 의과대학 졸업 | · 고려대학교 병원 전공의 수련 | · 대한미용의사회 회원/대한필러학회 회원 | · 대한항노화학회 회원/한국미용성형의학회 회원 | · 대한일차진료학회 회원 | · 대한반영구화장의학회 회원 | · 대한미용성형레이저의학회 회원 | · 대한레이저피부모발학회 회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,김지원,specialist,· 인하대학교 의과대학 졸업 | · 인하대학교 의료원 가정의학과 전문의 | · 인하대학교 의과대학 외래교수 | · 대한미용비만치료학회 정회원 | · 한국미용성형학회 정회원 | · 대한미용레이저학회 정회원 | · 대한미용웰빙학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,백승민,specialist,· (전) 김태균의원 원장 | · 순천향대학교 의과대학 졸업 | · 순천향대학교 의료원 가정의학과 전문의 | · 대한가정의학회 정회원 | · 한국미용성형학회 정회원 | · 대한 미용레이저학회 정회원 | · 대한 미용웰빙학회 정회원 | · 대한 미용비만치료학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,김시완,specialist,· (전)리엔장성형외과/피부과 비만센터 원장 | · 고려대학교 의과대학 졸업 | · 고려대학교 의료원 가정의학과 전문의 | · 고려대학교 의과대학 외래교수,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,박세인,specialist,· 연세대학교 의과대학 졸업 | · 대한레이저피부모발학회 정회원 | · 대한비만미용학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,진정민,specialist,· 관동대학교 의과대학졸업 | · 국제성모병원 전공의 | · 대한미용레이저학회 정회원 | · 대한필러학회 정회원 | · 대한비만연구의사회 정회원 | · 대한미용성형학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,전이준,specialist,· 대한리프팅연구회 정회원 | · 대한미용성형레이저학회 정회원 | · 대한피부모발레이저학회 정회원 | · 대한줄기세포학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,이지환,specialist,· 차의과학대학교 의학전문대학원 졸업 | · 대한미용성형레이저학회 정회원 | · 대한레이저피부모발학회 준회원 | · 대한미용의사회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
